Average particle radius (µm), 7.10615581395349, 0.35785128378057734
Escaping voltage (V), 5.75
Escaping force (pN), 39.26149986312189
Stiffness (pN/µm), 5.897638727288317
Rsquared, 0.9219694201228072


Time (s), Voltage (V), EF gradient (V^2/m^3), DEP force (pN), Offset (µm)
14.5, 2.25, 2959870480315.2954, 4.00927019652326, 0.3846
15.0, 2.25, 3017500225212.116, 4.087332132065604, 0.5769
15.5, 2.25, 3140737260413.7266, 4.254261927010237, 1.0355671924119652
16.0, 2.25, 3140737260413.7266, 4.254261927010237, 1.0355671924119652
16.5, 2.5, 3952229781288.279, 5.353462990124762, 1.2162119881007587
17.0, 2.5, 4146917520984.217, 4.776114484353898, 1.7307
17.5, 2.5, 3967230284547.3003, 5.809290040408935, 1.2162119881007587
18.0, 2.5, 3725308920014.955, 5.0460890519328405, 0.5769
18.5, 2.75, 4782198035358.822, 6.477690218050968, 1.2162119881007587
19.0, 2.75, 4470367075416.4375, 4.731394353901022, 0.9615
19.5, 2.75, 5026218847947.077, 5.788829056700201, 1.7729183991374222
20.0, 2.75, 4404761376487.787, 5.507688712592769, 0.3846
20.5, 3.0, 5218041204710.88, 5.522725601251006, 0.8599917441464191
21.0, 3.0, 5981615819044.455, 6.889184993097759, 1.7729183991374222
21.5, 3.0, 5604864101728.117, 8.207308088678337, 1.0355671924119652
22.0, 3.0, 5890198213893.705, 7.365070532711614, 1.5857464236125522
22.5, 3.25, 6679268330377.194, 9.047352453310852, 1.2162119881007587
23.0, 3.25, 7290064207698.101, 8.396159575894622, 2.1499793603660478
23.5, 3.25, 6489114315911.096, 6.868017395027891, 1.2313207908583368
24.0, 3.25, 6489114315911.096, 6.868017395027891, 1.2313207908583368
24.5, 3.5, 7900200319953.4375, 10.701156655334056, 1.4645131682576296
25.0, 3.5, 8591369628215.887, 9.09302459181849, 2.3786196354188283
25.5, 3.5, 7674213262079.766, 8.122314943332503, 1.5019110126768496
26.0, 3.5, 8046533861140.517, 10.899371647961225, 1.5857464236125522
26.5, 3.75, 8979695088181.428, 9.504024596462589, 1.654227148852297
27.0, 3.75, 9448552374688.74, 13.835693234234547, 1.7729183991374222
27.5, 3.75, 9419417874984.238, 12.759001316419058, 1.824317982151138
28.0, 3.75, 9242885614036.92, 12.519880876099803, 1.643011920224561
28.5, 4.0, 10911817095185.826, 8.82650641224257, 2.250813792831384
29.0, 4.0, 10691688238458.951, 19.55401689843893, 2.1756261443547698
29.5, 4.0, 10717204337759.844, 14.516908164459014, 1.824317982151138
30.0, 4.0, 11874102970991.236, 12.567438603317322, 2.9852987940908027
30.5, 4.25, 12143774586494.324, 17.78235789161976, 1.824317982151138
31.0, 4.25, 13002341568256.895, 16.258054357956166, 2.6155627788298257
31.5, 4.25, 11557334193483.375, 13.310887174074715, 1.3999651317086437
32.0, 4.25, 13129828221600.895, 20.743443205502622, 2.5293116000208435
32.5, 4.5, 14217214846656.197, 15.047366115320772, 2.5799752324392573
33.0, 4.5, 14909081618515.164, 20.19498386438795, 2.8587450201093487
33.5, 4.5, 13976217770971.508, 16.096779305265432, 2.1499793603660478
34.0, 4.5, 14950195420450.2, 21.891852786181037, 2.7533169904680426
34.5, 4.75, 16241679260002.55, 20.308503886581917, 2.6155627788298257
35.0, 4.75, 17918723900253.586, 17.385438828053893, 3.6537
35.5, 4.75, 17425103489772.807, 20.068952118709454, 3.319612691263847
36.0, 4.75, 18589844693339.832, 27.22145978024341, 3.865182163883094
36.5, 5.0, 20049939440982.51, 25.070330878019163, 3.6537
37.0, 5.0, 21690640390678.625, 29.380893062789617, 4.460365233924235
37.5, 5.0, 22412581860019.832, 28.02456559608705, 4.84199027880065
38.0, 5.0, 22547109474501.82, 21.876077487462055, 4.9998
38.5, 5.25, 24648286864249.21, 30.820078488615124, 4.8075
39.0, 5.25, 27503715191234.664, 34.390489918869605, 5.989149463822054
39.5, 5.25, 28508240919121.29, 35.64654320759548, 6.392348195303507
40.0, 5.25, 27001450359511.848, 33.7624608140063, 5.78180578712222
40.5, 5.5, 33084746413894.582, 44.814693291115724, 6.965402248255302
41.0, 5.5, 30089683834434.008, 34.6550839422438, 5.989149463822054
41.5, 5.5, 30068463096827.23, 34.63064345801918, 5.973693568471687
42.0, 5.5, 30702180985922.406, 38.38983345857851, 6.165607035807586
42.5, 5.75, 32785599114758.56, 34.69996891169852, 5.989149463822054
43.0, 5.75, 34089258583700.957, 39.26149986312189, 6.392348195303507
